time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-26T01:04:49.410Z,33.9713333,-117.2275,12.91,0.82,ml,29.0,63.0,0.05138,0.19,ci,ci40964880,2024-10-26T01:11:07.415Z,"5 km N of Moreno Valley, CA",earthquake,0.27,0.57,0.313,19.0,automatic,ci,ci
2024-10-26T01:00:03.830Z,38.834999084473,-122.79250335693,2.0,1.1,md,20.0,52.0,0.0038,0.03,nc,nc75078886,2024-10-26T01:01:40.295Z,"6 km WNW of Cobb, CA",earthquake,0.23,0.409999996,0.2,23.0,automatic,nc,nc
2024-10-26T00:41:43.940Z,36.4879,-117.0986,4.6,0.9,ml,17.0,273.19,0.336,0.3056,nn,nn00886775,2024-10-26T00:43:54.681Z,"22 km WNW of Furnace Creek, California",earthquake,,2.6,0.48,9.0,automatic,nn,nn
2024-10-26T00:40:31.630Z,33.2275,-116.053,2.94,1.24,ml,57.0,50.0,0.07693,0.21,ci,ci40964864,2024-10-26T00:58:14.638Z,"12 km NE of Ocotillo Wells, CA",earthquake,0.17,0.36,0.124,27.0,automatic,ci,ci
2024-10-26T00:38:03.290Z,33.2261667,-116.0503333,3.06,1.46,ml,56.0,57.0,0.07624,0.23,ci,ci40964856,2024-10-26T00:52:43.185Z,"12 km SW of Salton City, CA",earthquake,0.18,0.4,0.167,27.0,automatic,ci,ci
2024-10-26T00:31:05.910Z,17.945833333333,-66.736333333333,18.76,2.32,md,8.0,169.0,0.1391,0.15,pr,pr71463568,2024-10-26T00:44:35.180Z,"5 km SSW of Tallaboa, Puerto Rico",earthquake,0.63,0.89,0.076245777564802,7.0,reviewed,pr,pr
2024-10-26T00:30:55.018Z,36.5671,-117.1174,4.8,0.6,ml,10.0,269.77,0.343,0.3408,nn,nn00886773,2024-10-26T00:33:13.229Z,"27 km WNW of Furnace Creek, California",earthquake,,2.9,0.37,8.0,automatic,nn,nn
2024-10-26T00:17:32.410Z,38.819831848145,-122.84266662598,2.1199998855591,0.45,md,12.0,110.0,0.006807,0.02,nc,nc75078861,2024-10-26T00:37:14.898Z,"9 km NW of The Geysers, CA",earthquake,0.42,0.730000019,0.19,13.0,automatic,nc,nc
2024-10-26T00:16:18.280Z,36.598,-117.0581,3.4,1.3,ml,24.0,129.2,0.297,0.1391,nn,nn00886770,2024-10-26T00:18:35.557Z,"24 km NW of Furnace Creek, California",earthquake,,5.0,0.19,15.0,automatic,nn,nn
2024-10-25T19:03:26.150Z,37.334333333333,-121.6925,6.78,0.81,md,17.0,100.0,0.04046,0.08,nc,nc75078751,2024-10-26T00:27:16.829Z,"12 km ESE of Alum Rock, CA",earthquake,0.26,0.48,0.118,14.0,reviewed,nc,nc
2024-10-25T15:55:24.590Z,61.347666666667,-152.28983333333,3.61,-0.08,ml,7.0,139.0,0.09737,0.14,av,av93331098,2024-10-26T01:06:47.510Z,"68 km WNW of Beluga, Alaska",earthquake,0.37,0.44,0.15241573114375,7.0,reviewed,av,av
2024-10-25T15:54:36.500Z,61.3575,-152.28466666667,-2.13,0.14,ml,11.0,116.0,0.1074,0.08,av,av93331093,2024-10-26T01:03:06.450Z,"68 km WNW of Beluga, Alaska",earthquake,0.24,3.52,0.16032206648262,11.0,reviewed,av,av
2024-10-25T15:51:47.680Z,61.353,-152.29166666667,3.47,-0.31,ml,8.0,141.0,0.1019,0.14,av,av93331088,2024-10-26T00:52:57.910Z,"69 km WNW of Beluga, Alaska",earthquake,0.38,0.56,0.1495336629002,8.0,reviewed,av,av
2024-10-25T15:49:21.690Z,61.327666666667,-152.3015,3.19,-0.62,ml,7.0,188.0,0.07682,0.08,av,av93025219,2024-10-26T00:56:45.000Z,"68 km WNW of Beluga, Alaska",earthquake,0.32,0.44,0.1283810350836,8.0,reviewed,av,av
2024-10-25T15:37:56.990Z,58.172666666667,-155.39116666667,3.7,0.75,ml,10.0,76.0,0.06118,0.08,av,av93331073,2024-10-26T00:47:37.570Z,"87 km NW of Karluk, Alaska",earthquake,0.26,0.63,0.21532774033659,10.0,reviewed,av,av
2024-10-25T15:37:22.580Z,61.313333333333,-152.27183333333,-0.01,-0.11,ml,9.0,123.0,0.07408,0.13,av,av93331068,2024-10-26T00:43:59.640Z,"66 km WNW of Beluga, Alaska",earthquake,0.27,3.18,0.34407778779715,9.0,reviewed,av,av
2024-10-25T15:32:46.430Z,53.632166666667,-166.919,12.54,0.32,ml,4.0,327.0,0.1634,0.03,av,av93331063,2024-10-26T00:33:22.980Z,"37 km SW of Unalaska, Alaska",earthquake,0.78,1.52,0.26814074034482,5.0,reviewed,av,av
2024-10-25T15:28:35.080Z,53.6315,-166.87883333333,13.5,0.35,ml,5.0,304.0,0.1622,0.13,av,av93025214,2024-10-26T00:29:40.100Z,"35 km SW of Unalaska, Alaska",earthquake,1.01,2.25,0.25742944226102,5.0,reviewed,av,av
2024-10-25T15:15:00.490Z,60.0365,-153.08983333333,-0.15,-0.4,ml,5.0,106.0,0.02472,0.1,av,av93331043,2024-10-26T00:38:53.410Z,"63 km ENE of Pedro Bay, Alaska",earthquake,0.3,1.64,0.32546858987598,5.0,reviewed,av,av
2024-10-25T14:47:53.980Z,61.323833333333,-152.3,2.7,-0.59,ml,6.0,214.0,0.07373,0.1,av,av93025209,2024-10-26T00:23:44.620Z,"68 km WNW of Beluga, Alaska",earthquake,0.52,1.54,0.1719666194718,7.0,reviewed,av,av
2024-10-25T08:57:00.180Z,19.22,-155.46916666667,27.82,1.38,md,11.0,206.0,0.03988,0.1,hv,hv74512137,2024-10-26T00:12:59.850Z,"2 km NNE of Pāhala, Hawaii",earthquake,0.9,0.96,0.030026630210641,6.0,reviewed,hv,hv
2024-10-26T02:22:07.188Z,62.3453,-148.8678,35.1,2.0,ml,,,,0.38,ak,ak024ds6jpny,2024-10-26T02:24:00.403Z,"55 km ENE of Susitna North, Alaska",earthquake,,4.3,,,automatic,ak,ak
2024-10-26T02:14:49.300Z,34.0408333,-116.7288333,10.95,1.13,ml,55.0,51.0,0.0658,0.15,ci,ci40964944,2024-10-26T02:20:57.770Z,"14 km W of Morongo Valley, CA",earthquake,0.13,0.37,0.123,27.0,automatic,ci,ci
2024-10-26T02:09:11.177Z,37.4809,-114.517,0.0,1.9,ml,23.0,208.26,0.431,0.4639,nn,nn00886779,2024-10-26T02:11:57.897Z,"14 km S of Caliente, Nevada",earthquake,,3.7,0.3,17.0,automatic,nn,nn
2024-10-26T02:05:02.787Z,31.472,-103.584,5.0173,1.6,ml,9.0,143.0,0.1,0.6,tx,tx2024valo,2024-10-26T02:13:41.781Z,"10 km WNW of Pecos, Texas",earthquake,0.0,4.3552474975586,0.2,7.0,automatic,tx,tx
2024-10-26T02:01:58.723Z,36.5854,-117.1163,9.8,1.2,ml,21.0,226.02,0.343,0.3675,nn,nn00886778,2024-10-26T02:04:16.598Z,"28 km WNW of Furnace Creek, California",earthquake,,1.2,0.23,13.0,automatic,nn,nn
2024-10-26T01:57:14.935Z,62.9999,-150.2309,118.9,1.6,ml,,,,0.72,ak,ak024ds65sos,2024-10-26T02:05:35.516Z,"61 km N of Chase, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-10-26T01:31:23.942Z,61.7273,-146.3546,27.0,1.7,ml,,,,0.88,ak,ak024ds608sq,2024-10-26T01:32:52.664Z,"36 km SE of Nelchina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-26T01:30:05.340Z,36.2136667,-118.0101667,2.45,1.15,ml,24.0,54.0,0.1581,0.2,ci,ci40964920,2024-10-26T01:35:55.893Z,"8 km S of Olancha, CA",earthquake,0.28,0.94,0.221,15.0,automatic,ci,ci
2024-10-26T01:25:23.969Z,36.5532,-117.1262,2.1,0.9,ml,17.0,271.64,0.35,0.2548,nn,nn00886777,2024-10-26T01:27:35.209Z,"27 km WNW of Furnace Creek, California",earthquake,,9.8,0.51,8.0,automatic,nn,nn
2024-10-26T01:21:57.493Z,12.6102,-88.2041,57.083,4.8,mb,50.0,150.0,0.861,0.9,us,us7000nn9u,2024-10-26T01:44:07.703Z,"66 km SSW of Intipucá, El Salvador",earthquake,5.48,8.153,0.029,367.0,reviewed,us,us
2024-10-26T01:18:21.210Z,32.7101667,-115.3981667,12.88,2.21,ml,32.0,67.0,0.08763,0.3,ci,ci40964912,2024-10-26T01:25:02.829Z,"9 km NE of Mexicali, B.C., MX",earthquake,0.38,0.91,0.155,22.0,automatic,ci,ci
2024-10-26T01:17:23.720Z,32.7126656,-115.4036636,15.77,2.99,ml,58.0,34.0,0.08793,0.34,ci,ci40964904,2024-10-26T02:22:14.669Z,"9 km NE of Mexicali, B.C., MX",earthquake,0.34,0.54,0.265,22.0,automatic,ci,ci
2024-10-26T01:14:58.858Z,62.1304,-147.5976,31.4,1.9,ml,,,,0.59,ak,ak024ds5wobh,2024-10-26T01:16:36.123Z,"31 km NW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-26T01:13:43.120Z,32.71,-115.3981667,12.41,1.85,ml,29.0,64.0,0.08748,0.21,ci,ci40964896,2024-10-26T01:24:44.050Z,"9 km NE of Mexicali, B.C., MX",earthquake,0.25,0.82,0.167,27.0,automatic,ci,ci
2024-10-26T02:48:34.560Z,19.151332855225,-155.35932922363,29.469999313354,2.2,ml,56.0,182.0,0.093,0.140000001,hv,hv74513187,2024-10-26T02:51:25.640Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.46,0.620000005,0.68,7.0,automatic,hv,hv
2024-10-26T02:29:34.047Z,36.5952,-117.1217,0.0,0.8,ml,16.0,268.67,0.348,0.2969,nn,nn00886784,2024-10-26T02:31:45.899Z,"29 km NW of Furnace Creek, California",earthquake,,42.6,0.3,12.0,automatic,nn,nn
2024-10-26T02:29:15.537Z,62.1023,-149.9447,249.9,1.9,ml,,,,0.81,ak,ak024ds6l8u3,2024-10-26T02:34:23.751Z,"8 km SW of Susitna North, Alaska",earthquake,,2.7,,,automatic,ak,ak
2024-10-25T16:56:12.210Z,58.2985,-154.986,2.68,-0.03,ml,6.0,144.0,0.04083,0.09,av,av93331178,2024-10-26T02:35:56.350Z,"87 km NNW of Karluk, Alaska",earthquake,0.35,0.53,0.20729933606131,7.0,reviewed,av,av
2024-10-25T16:22:05.650Z,61.296833333333,-152.30466666667,1.03,0.37,ml,12.0,117.0,0.04998,0.12,av,av93331128,2024-10-26T02:32:35.370Z,"67 km WNW of Tyonek, Alaska",earthquake,0.26,0.88,0.20852070653365,12.0,reviewed,av,av
2024-10-25T06:57:52.016Z,36.5804,-117.0869,0.0,1.5,ml,18.0,92.26,0.17,0.1882,nn,nn00886599,2024-10-26T02:47:40.348Z,"25 km NW of Furnace Creek, California",earthquake,,0.0,0.27,8.0,reviewed,nn,nn
2024-10-26T03:17:46.606Z,36.4325,-117.319,15.0,0.6,ml,8.0,309.75,0.594,0.3897,nn,nn00886787,2024-10-26T03:20:34.768Z,"30 km NE of Darwin, California",earthquake,,2.9,0.32,4.0,automatic,nn,nn
2024-10-26T03:12:43.390Z,19.194999694824,-155.70700073242,-0.43999999761581,1.89999998,md,27.0,71.0,0.04999,0.25999999,hv,hv74513212,2024-10-26T03:14:32.640Z,"15 km NNE of Hawaiian Ocean View, Hawaii",earthquake,0.57,0.360000014,0.0399999991,3.0,automatic,hv,hv
2024-10-26T03:11:19.528Z,36.5694,-117.0765,1.5,1.1,ml,20.0,225.59,0.31,0.2564,nn,nn00886786,2024-10-26T03:13:36.537Z,"24 km NW of Furnace Creek, California",earthquake,,15.6,0.24,13.0,automatic,nn,nn
2024-10-26T02:47:08.222Z,31.662,-104.405,4.2618,1.7,ml,18.0,70.0,0.0,0.2,tx,tx2024vamy,2024-10-26T03:11:11.262Z,"57 km S of Whites City, New Mexico",earthquake,0.0,1.4100133180618,0.1,14.0,automatic,tx,tx
2024-10-25T20:36:25.370Z,47.9165,-122.8575,23.57,1.48,ml,22.0,82.0,0.08143,0.17,uw,uw62057011,2024-10-26T03:00:14.680Z,"10 km N of Quilcene, Washington",earthquake,0.37,0.57,0.12835119476022,12.0,reviewed,uw,uw
2024-10-25T17:37:54.960Z,58.167333333333,-155.32483333333,1.56,0.21,ml,6.0,116.0,0.04283,0.06,av,av93025244,2024-10-26T03:02:47.690Z,"84 km NW of Karluk, Alaska",earthquake,0.25,1.05,0.21981516688622,6.0,reviewed,av,av
2024-10-26T03:30:34.581Z,36.5936,-117.1103,9.8,1.2,ml,24.0,224.63,0.339,0.2039,nn,nn00886788,2024-10-26T03:32:46.908Z,"28 km NW of Furnace Creek, California",earthquake,,1.1,0.2,16.0,automatic,nn,nn
2024-10-25T20:56:11.530Z,58.271666666667,-154.94383333333,0.97,-0.36,ml,5.0,154.0,0.06772,0.13,av,av93331358,2024-10-26T03:41:01.110Z,"83 km NNW of Karluk, Alaska",earthquake,0.39,2.99,0.20739673124319,5.0,reviewed,av,av
2024-10-25T19:37:44.620Z,58.354166666667,-154.72766666667,5.54,0.86,ml,14.0,172.0,0.0484,0.17,av,av93331328,2024-10-26T03:30:24.340Z,"88 km N of Karluk, Alaska",earthquake,0.49,0.83,0.34882179459576,14.0,reviewed,av,av
2024-10-26T03:44:12.310Z,36.95000076294,-121.42116546631,9.7299995422363,1.33,md,16.0,148.0,0.09074,0.1,nc,nc75078921,2024-10-26T03:47:31.338Z,"12 km N of Hollister, CA",earthquake,0.44,1.05999994,0.23,13.0,automatic,nc,nc
2024-10-26T04:13:21.092Z,59.8061,-153.0866,98.7,1.5,ml,,,,0.21,ak,ak024ds7ooi5,2024-10-26T04:14:50.140Z,"57 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-26T04:00:33.140Z,38.80683517456,-122.74050140381,1.4500000476837,1.3,md,25.0,113.0,0.01624,0.05,nc,nc75078926,2024-10-26T04:02:11.333Z,"2 km SW of Cobb, CA",earthquake,0.26,0.370000005,0.13,24.0,automatic,nc,nc
2024-10-26T03:48:44.432Z,32.2898,-109.3365,10.0,2.6,ml,10.0,97.0,0.336,0.69,us,us7000nna4,2024-10-26T04:07:12.040Z,"10 km WNW of San Simon, Arizona",earthquake,2.7,2.001,0.085,18.0,reviewed,us,us
2024-10-25T23:46:27.410Z,47.613833333333,-123.561,3.43,1.18,ml,20.0,81.0,0.1834,0.24,uw,uw62057051,2024-10-26T04:05:09.110Z,"30 km NE of Amanda Park, Washington",earthquake,0.4,21.64,0.11074580693262,10.0,reviewed,uw,uw
2024-10-25T21:57:01.280Z,53.454,-168.2245,0.17,0.15,ml,4.0,290.0,0.04466,0.11,av,av93025249,2024-10-26T03:55:55.910Z,"71 km NE of Nikolski, Alaska",earthquake,0.53,0.33,0.6868142562429,4.0,reviewed,av,av
2024-10-25T18:15:37.730Z,49.095166666667,-122.1425,-0.8,0.94,ml,5.0,260.0,0.06792,0.14,uw,uw62056946,2024-10-26T04:14:18.480Z,"9 km ENE of Abbotsford, Canada",explosion,1.59,31.61,0.12308840942305,3.0,reviewed,uw,uw
2024-10-26T04:19:20.634Z,36.5928,-117.1173,0.0,0.5,ml,11.0,274.89,0.344,0.3585,nn,nn00886792,2024-10-26T04:21:35.443Z,"28 km NW of Furnace Creek, California",earthquake,,46.0,0.34,7.0,automatic,nn,nn
2024-10-26T04:16:57.439Z,36.6149,-117.0386,3.6,1.2,ml,23.0,182.96,0.284,0.2168,nn,nn00886789,2024-10-26T04:19:07.620Z,"24 km NW of Furnace Creek, California",earthquake,,7.3,0.16,16.0,automatic,nn,nn
2024-10-25T18:45:51.610Z,46.5635,-116.998,-0.75,1.64,ml,4.0,217.0,0.1517,0.2,uw,uw62056961,2024-10-26T04:28:35.350Z,"5 km WNW of Genesee, Idaho",explosion,1.19,31.61,0.099438076047559,3.0,reviewed,uw,uw
2024-10-26T04:36:01.186Z,60.1922,-152.0673,178.7,2.5,ml,,,,1.05,ak,ak024ds7tfvk,2024-10-26T04:38:43.086Z,"27 km NW of Ninilchik, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-10-26T04:34:02.670Z,34.0328333,-117.2303333,13.51,0.95,ml,50.0,45.0,0.09796,0.18,ci,ci40964968,2024-10-26T04:46:47.024Z,"3 km ESE of Loma Linda, CA",earthquake,0.18,0.44,0.26,31.0,automatic,ci,ci
2024-10-26T04:46:41.828Z,36.5738,-117.0831,4.2,0.8,ml,20.0,265.14,0.316,0.2208,nn,nn00886794,2024-10-26T04:48:57.036Z,"24 km NW of Furnace Creek, California",earthquake,,1.4,0.35,10.0,automatic,nn,nn
2024-10-25T19:21:21.510Z,45.9915,-123.634,-0.28,1.19,ml,6.0,178.0,0.05675,0.61,uw,uw62056966,2024-10-26T04:58:29.470Z,"21 km E of Gearhart, Oregon",explosion,1.58,31.61,0.17934040339496,4.0,reviewed,uw,uw
2024-10-25T09:00:32.630Z,38.815333333333,-122.821,3.77,0.27,md,7.0,101.0,0.009083,0.03,nc,nc75078531,2024-10-26T04:58:32.226Z,"7 km NW of The Geysers, CA",earthquake,0.81,0.78,0.217,7.0,reviewed,nc,nc
2024-10-25T08:28:17.260Z,38.7905,-122.7765,1.3,-0.21,md,7.0,93.0,0.009315,0.0,nc,nc75078526,2024-10-26T04:56:31.519Z,"2 km NW of The Geysers, CA",earthquake,0.45,0.89,0.368,7.0,reviewed,nc,nc
2024-10-26T05:05:46.065Z,27.7938,139.5873,491.885,4.0,mb,35.0,80.0,2.41,0.55,us,us7000nna8,2024-10-26T05:23:51.040Z,"Bonin Islands, Japan region",earthquake,12.58,10.024,0.123,18.0,reviewed,us,us
2024-10-26T04:58:14.550Z,36.6066,-117.058,3.9,1.1,ml,22.0,219.65,0.298,0.2075,nn,nn00886796,2024-10-26T05:00:17.820Z,"25 km NW of Furnace Creek, California",earthquake,,7.3,0.32,12.0,automatic,nn,nn
2024-10-26T04:52:07.673Z,31.671,-104.407,4.3982,2.1,ml,18.0,70.0,0.0,0.3,tx,tx2024varb,2024-10-26T05:11:51.622Z,"56 km S of Whites City, New Mexico",earthquake,0.0,1.2270350456238,0.2,14.0,automatic,tx,tx
2024-10-25T19:47:17.790Z,42.210666666667,-124.31483333333,-0.52,1.82,ml,8.0,174.0,0.06603,0.29,uw,uw62056971,2024-10-26T05:18:44.170Z,"9 km SE of Pistol River, Oregon",explosion,0.63,31.61,0.16640667698402,2.0,reviewed,uw,uw
2024-10-26T05:29:29.081Z,60.7675,-150.2779,44.4,1.7,ml,,,,0.46,ak,ak024ds8dk6k,2024-10-26T05:31:38.723Z,"28 km SE of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-26T05:39:00.160Z,33.9453333,-116.826,7.72,0.68,ml,40.0,48.0,0.09086,0.15,ci,ci40964976,2024-10-26T05:45:00.357Z,"5 km NW of Cabazon, CA",earthquake,0.18,0.67,0.175,20.0,automatic,ci,ci
2024-10-26T04:35:12.670Z,37.538166666667,-118.83083333333,4.53,0.77,md,13.0,107.0,0.05179,0.04,nc,nc75078931,2024-10-26T05:49:14.362Z,"14 km W of Toms Place, CA",earthquake,0.47,0.72,0.18,9.0,reviewed,nc,nc
2024-10-26T05:53:38.850Z,32.4698333,-115.9196667,8.9,1.77,ml,6.0,247.0,0.1772,0.19,ci,ci40964992,2024-10-26T06:00:11.443Z,"30 km SSE of Ocotillo, CA",earthquake,3.9,4.39,0.165,28.0,automatic,ci,ci
2024-10-26T05:44:39.080Z,33.411,-116.6458333,6.12,0.61,ml,47.0,35.0,0.0482,0.17,ci,ci40964984,2024-10-26T05:51:19.310Z,"14 km N of Warner Springs, CA",earthquake,0.16,0.45,0.132,21.0,automatic,ci,ci
2024-10-25T19:51:05.380Z,43.701,-121.307,-0.39,-0.58,md,4.0,211.0,0.01729,0.52,uw,uw62056976,2024-10-26T06:06:06.500Z,"16 km ENE of La Pine, Oregon",earthquake,8.78,31.61,0.35315555628935,2.0,reviewed,uw,uw
2024-10-26T06:32:51.758Z,36.5987,-117.1623,10.7,0.7,ml,13.0,273.67,0.381,0.306,nn,nn00886799,2024-10-26T06:35:06.428Z,"32 km WNW of Furnace Creek, California",earthquake,,1.2,0.35,9.0,automatic,nn,nn
2024-10-26T06:19:30.720Z,60.0411,-152.9557,108.6,1.8,ml,,,,0.43,ak,ak024ds8wur4,2024-10-26T06:21:15.533Z,"69 km W of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-26T06:12:49.990Z,38.518333435059,-122.31300354004,5.4800000190735,1.9,md,43.0,45.0,0.07172,0.19,nc,nc75078951,2024-10-26T06:16:15.790Z,"14 km SE of Angwin, CA",earthquake,0.27,0.980000019,0.12,34.0,automatic,nc,nc
2024-10-26T06:12:30.165Z,61.8499,-148.7242,13.0,1.7,ml,,,,0.33,ak,ak024ds8vcp4,2024-10-26T06:13:58.326Z,"8 km NNE of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-26T06:09:05.100Z,38.585666656494,-122.75433349609,6.1300001144409,1.59,md,23.0,76.0,0.04141,0.07,nc,nc75078946,2024-10-26T06:27:15.413Z,"7 km ENE of Windsor, CA",earthquake,0.21,0.600000024,0.14,19.0,automatic,nc,nc
2024-10-26T03:39:26.840Z,37.416666666667,-118.49433333333,11.22,1.48,md,23.0,150.0,0.1373,0.07,nc,nc75078916,2024-10-26T06:21:52.397Z,"7 km NNW of West Bishop, CA",earthquake,0.36,1.31,0.152,20.0,reviewed,nc,nc
2024-10-26T06:29:15.824Z,37.2961,-104.5084,8.61,3.4,ml,11.0,64.0,0.175,0.43,us,us7000nnab,2024-10-26T06:46:24.720Z,"8 km NNW of El Moro, Colorado",earthquake,2.46,7.564,0.056,42.0,reviewed,us,us
2024-10-26T06:45:35.918Z,36.9373,-117.7482,0.0,1.0,ml,9.0,275.39,0.307,0.3458,nn,nn00886800,2024-10-26T06:48:05.896Z,"42 km ENE of Independence, California",earthquake,,53.9,0.59,6.0,automatic,nn,nn
2024-10-26T07:14:04.054Z,61.6353,-146.3076,35.6,1.7,ml,,,,0.77,ak,ak024ds9h5os,2024-10-26T07:16:31.299Z,"46 km SSE of Nelchina, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-26T07:12:49.410Z,19.270000457764,-155.35366821289,31.159999847412,1.99000001,md,43.0,148.0,0.05085,0.129999995,hv,hv74513452,2024-10-26T07:14:30.010Z,"15 km ENE of Pāhala, Hawaii",earthquake,0.63,0.529999971,0.280000001,7.0,automatic,hv,hv
2024-10-26T07:07:48.170Z,38.519332885742,-122.30599975586,2.0899999141693,1.31,md,11.0,81.0,0.06741,0.2,nc,nc75078956,2024-10-26T07:09:26.376Z,"14 km NNE of Yountville, CA",earthquake,0.54,6.30999994,0.14,8.0,automatic,nc,nc
2024-10-26T06:28:07.350Z,19.1685,-67.008833333333,15.69,3.43,md,19.0,216.0,0.6772,0.28,pr,pr71463583,2024-10-26T06:59:29.870Z,"73 km N of Isabela, Puerto Rico",earthquake,0.89,2.85,0.029088726970443,5.0,reviewed,pr,pr
2024-10-26T07:29:31.400Z,38.820999145508,-122.82416534424,2.3199999332428,0.31,md,9.0,77.0,0.008746,0.02,nc,nc75078961,2024-10-26T07:31:05.613Z,"8 km NW of The Geysers, CA",earthquake,0.55,1.27999997,0.2,9.0,automatic,nc,nc
2024-10-26T07:20:57.909Z,36.6197,-117.1373,6.9,0.6,ml,12.0,269.52,0.37,0.2372,nn,nn00886802,2024-10-26T07:23:06.773Z,"31 km NW of Furnace Creek, California",earthquake,,0.0,0.37,8.0,automatic,nn,nn
2024-10-25T12:54:38.941Z,-21.3293,-68.702,130.91,4.3,mb,15.0,76.0,0.684,0.34,us,us7000nn5i,2024-10-26T07:28:34.040Z,"47 km WSW of Ollagüe, Chile",earthquake,7.6,10.463,0.238,5.0,reviewed,us,us
2024-10-26T07:37:21.566Z,36.4765,-117.3142,15.9,1.1,ml,19.0,292.63,0.509,0.3179,nn,nn00886804,2024-10-26T07:39:48.095Z,"33 km NE of Darwin, California",earthquake,,0.8,0.32,10.0,automatic,nn,nn
2024-10-26T07:23:56.000Z,-50.2584,69.3776,10.0,5.2,mb,53.0,68.0,1.057,0.7,us,us7000nnai,2024-10-26T07:42:42.040Z,"117 km SSW of Port-aux-Français, French Southern Territories",earthquake,7.62,1.873,0.078,54.0,reviewed,us,us
2024-10-26T06:54:33.148Z,13.1363,-89.9468,52.418,4.0,mb,28.0,195.0,0.707,0.5,us,us7000nnaf,2024-10-26T07:33:41.040Z,"52 km SSW of Acajutla, El Salvador",earthquake,6.7,14.08,0.156,11.0,reviewed,us,us
2024-10-26T08:01:45.140Z,35.956,-117.6701667,4.06,0.66,ml,23.0,99.0,0.01797,0.1,ci,ci40965008,2024-10-26T08:09:44.223Z,"21 km E of Little Lake, CA",earthquake,0.15,0.24,0.026,6.0,automatic,ci,ci
2024-10-26T07:56:27.650Z,38.1693,-117.8388,7.4,1.5,ml,17.0,131.43,0.119,0.3774,nn,nn00886807,2024-10-26T07:59:19.190Z,"34 km SE of Mina, Nevada",earthquake,,0.4,0.4,7.0,automatic,nn,nn
2024-10-26T07:52:57.603Z,18.9786,-68.6908,5.024,2.9,ml,18.0,159.0,0.547,0.72,us,us7000nnaj,2024-10-26T08:00:17.040Z,"36 km N of Otra Banda, Dominican Republic",earthquake,4.7,12.34,0.063,33.0,reviewed,us,us
2024-10-25T21:20:51.509Z,60.6335,-141.604,6.3,1.2,ml,,,,0.49,ak,ak024dqub77k,2024-10-26T08:00:16.251Z,"114 km SE of McCarthy, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-10-26T08:11:07.453Z,31.634,-104.144,4.4908,1.6,ml,18.0,66.0,0.1,0.4,tx,tx2024vaxp,2024-10-26T08:28:52.396Z,"48 km NW of Toyah, Texas",earthquake,0.0,1.2461498975754,0.1,14.0,automatic,tx,tx
2024-10-26T09:05:25.370Z,38.79700088501,-122.80266571045,1.75,0.79,md,11.0,118.0,0.008668,0.02,nc,nc75078996,2024-10-26T09:07:01.027Z,"5 km NW of The Geysers, CA",earthquake,0.33,0.639999986,0.19,11.0,automatic,nc,nc
2024-10-26T09:04:25.729Z,63.5469,-147.4889,15.0,1.6,ml,,,,0.98,ak,ak024dsalxfw,2024-10-26T09:06:10.455Z,"73 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-26T08:59:12.710Z,33.654,-116.9198333,12.22,0.35,ml,29.0,66.0,0.03316,0.13,ci,ci40965024,2024-10-26T09:05:03.032Z,"11 km SSW of Valle Vista, CA",earthquake,0.21,0.4,0.069,7.0,automatic,ci,ci
2024-10-26T08:57:52.620Z,40.520999908447,-122.00050354004,23.379999160767,2.33,md,17.0,118.0,0.1137,0.17,nc,nc75078991,2024-10-26T08:59:30.974Z,"10 km WNW of Shingletown, CA",earthquake,1.04,1.15999997,0.15,13.0,automatic,nc,nc
2024-10-26T08:55:51.794Z,61.3967,-150.58,56.8,1.8,ml,,,,0.36,ak,ak024dsabhd7,2024-10-26T08:57:39.336Z,"16 km SSW of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-26T08:50:22.600Z,38.818832397461,-122.76066589356,1.9199999570847,0.29,md,5.0,155.0,0.01368,0.01,nc,nc75078986,2024-10-26T08:52:01.138Z,"3 km W of Cobb, CA",earthquake,0.72,1.34000003,0.09,7.0,automatic,nc,nc
2024-10-26T08:35:57.316Z,40.941,84.0086,10.0,5.1,mb,100.0,76.0,4.123,0.57,us,us7000nnak,2024-10-26T08:52:09.040Z,"124 km SE of Kuqa, China",earthquake,9.03,1.866,0.046,152.0,reviewed,us,us
