time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-05T23:31:47.210Z,61.306333333333,-152.29333333333,-0.51,0.04,ml,10.0,120.0,0.06081,0.12,av,av93393461,2024-12-06T18:33:24.700Z,"67 km WNW of Beluga, Alaska",earthquake,0.27,4.34,0.24809519592762,10.0,reviewed,av,av
2024-12-05T23:27:44.760Z,61.277166666667,-152.24966666667,3.35,-0.75,ml,8.0,126.0,0.04721,0.07,av,av93393456,2024-12-06T18:29:48.630Z,"64 km WNW of Tyonek, Alaska",earthquake,0.32,0.34,0.19119941379728,8.0,reviewed,av,av
2024-12-05T23:22:12.450Z,61.303166666667,-152.2935,2.63,-0.67,ml,9.0,139.0,0.05832,0.13,av,av93393446,2024-12-06T18:25:32.390Z,"67 km WNW of Tyonek, Alaska",earthquake,0.4,0.85,0.19566287778851,9.0,reviewed,av,av
2024-12-05T22:48:07.780Z,61.3065,-152.29183333333,-0.33,0.19,ml,9.0,120.0,0.0614,0.07,av,av93393416,2024-12-06T18:06:06.970Z,"67 km WNW of Beluga, Alaska",earthquake,0.21,2.82,0.24949001503415,9.0,reviewed,av,av
2024-12-05T22:19:11.150Z,49.365166666667,-120.443,-0.23,1.99,ml,15.0,156.0,0.6393,0.58,uw,uw62066041,2024-12-06T18:15:04.320Z,"11 km SSE of Princeton, Canada",explosion,1.65,31.61,0.075150739780586,10.0,reviewed,uw,uw
2024-12-06T18:48:49.280Z,40.195667266846,-124.45500183106,16.829999923706,2.31,md,6.0,323.0,0.2142,0.1,nc,nc75097931,2024-12-06T18:50:25.074Z,"20 km WSW of Petrolia, CA",earthquake,5.64,1.75999999,0.02,2.0,automatic,nc,nc
2024-12-06T18:41:12.890Z,40.292999267578,-124.33166503906,13.020000457764,2.98,md,10.0,293.0,0.04636,0.09,nc,nc75097916,2024-12-06T18:47:17.163Z,"5 km WSW of Petrolia, CA",earthquake,2.04,0.600000024,0.06,8.0,automatic,nc,nc
2024-12-06T18:40:31.220Z,40.122665405273,-124.78533172607,0.51999998092651,2.04,md,4.0,348.0,0.4717,0.13,nc,nc75097911,2024-12-06T18:47:16.163Z,"48 km WSW of Petrolia, CA",earthquake,8.02,10.79,0.21,3.0,automatic,nc,nc
2024-12-06T18:36:57.480Z,40.34033203125,-124.87016296387,23.10000038147,2.85,md,15.0,278.0,0.4193,0.28,nc,nc75097906,2024-12-06T18:49:44.789Z,"50 km WNW of Petrolia, CA",earthquake,5.45,22.1900005,0.1,9.0,automatic,nc,nc
2024-12-06T17:58:06.580Z,43.5885,-110.46633333333,4.36,1.74,ml,13.0,131.0,0.1027,0.16,mb,mb90067803,2024-12-06T18:39:13.110Z,"13 km ESE of Kelly, Wyoming",earthquake,0.49,1.57,0.18905407217754,20.0,reviewed,mb,mb
2024-12-05T23:40:40.680Z,61.313833333333,-152.28983333333,-2.27,-0.09,ml,9.0,146.0,0.06782,0.31,av,av93393471,2024-12-06T18:47:28.700Z,"67 km WNW of Beluga, Alaska",earthquake,0.64,2.63,0.33130485182436,9.0,reviewed,av,av
2024-12-05T21:43:52.990Z,33.9418333,-118.8573333,10.63,1.06,ml,6.0,260.0,0.07522,0.09,ci,ci40995272,2024-12-06T18:45:45.876Z,"8 km SSW of Malibu, CA",earthquake,0.96,0.71,0.115,1.0,reviewed,ci,ci
2024-12-06T18:59:54.910Z,36.0191667,-117.8126667,1.52,0.77,ml,22.0,52.0,0.0389,0.2,ci,ci40996040,2024-12-06T19:03:22.689Z,"12 km NE of Little Lake, CA",earthquake,0.19,0.31,0.17,5.0,automatic,ci,ci
2024-12-06T18:58:58.530Z,40.467666625977,-124.13600158691,-0.50999999046326,2.91,md,8.0,99.0,0.05174,0.29,nc,nc75097941,2024-12-06T19:07:17.393Z,"4 km SW of Rio Dell, CA",earthquake,0.88,10.5,0.07,10.0,automatic,nc,nc
2024-12-06T18:50:48.740Z,38.841667175293,-122.82499694824,0.79000002145767,0.41,md,6.0,115.0,0.00875,0.0,nc,nc75097936,2024-12-06T19:07:16.302Z,"9 km WNW of Cobb, CA",earthquake,0.44,0.949999988,0.24,8.0,automatic,nc,nc
2024-12-06T00:05:04.340Z,47.852,-119.89583333333,3.05,0.5,ml,5.0,131.0,0.07855,0.07,uw,uw62066111,2024-12-06T19:05:14.890Z,"8 km NE of Chelan Falls, Washington",earthquake,0.33,1.4,0.055693645311491,5.0,reviewed,uw,uw
2024-12-06T00:02:37.140Z,46.288,-122.29683333333,9.26,0.1,ml,15.0,162.0,0.01574,0.08,uw,uw62066106,2024-12-06T19:01:32.850Z,"30 km S of Morton, Washington",earthquake,0.38,0.46,0.16402223144528,5.0,reviewed,uw,uw
2024-12-05T23:47:59.250Z,61.303,-152.28883333333,2.08,-0.58,ml,8.0,140.0,0.05969,0.07,av,av93393481,2024-12-06T18:56:11.080Z,"67 km WNW of Beluga, Alaska",earthquake,0.25,1.16,0.28837332893224,9.0,reviewed,av,av
2024-12-06T19:16:27.230Z,36.0186667,-117.814,1.1,1.02,ml,25.0,53.0,0.04005,0.15,ci,ci40996072,2024-12-06T19:19:55.546Z,"12 km NE of Little Lake, CA",earthquake,0.15,0.23,0.225,18.0,automatic,ci,ci
2024-12-06T19:14:06.530Z,38.876998901367,-122.8304977417,0.68999999761581,1.27,md,26.0,193.0,0.01507,0.04,nc,nc75097951,2024-12-06T19:15:45.026Z,"11 km NW of Cobb, CA",earthquake,0.29,0.370000005,0.18,26.0,automatic,nc,nc
2024-12-06T01:41:02.340Z,46.8865,-121.94816666667,9.59,0.12,ml,21.0,105.0,0.01677,0.09,uw,uw62066141,2024-12-06T19:23:10.370Z,"15 km NNE of Ashford, Washington",earthquake,0.27,0.43,0.11966379322581,10.0,reviewed,uw,uw
2024-12-06T19:27:22.560Z,31.329,-103.617,13.3453,1.5,ml,7.0,148.0,0.1,0.6,tx,tx2024xyrp,2024-12-06T19:32:20.768Z,"8 km WSW of Lindsay, Texas",earthquake,0.0,9.2746000289917,0.3,7.0,automatic,tx,tx
2024-12-06T19:23:23.595Z,61.2993,-152.226,2.0,0.3,ml,,,,1.92,ak,ak024fo9pk6h,2024-12-06T19:25:52.234Z,"63 km WNW of Beluga, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-12-06T19:56:54.280Z,40.30016708374,-124.5059967041,8.2299995422363,2.72,md,26.0,266.0,0.1255,0.14,nc,nc75097981,2024-12-06T19:58:30.769Z,"19 km W of Petrolia, CA",earthquake,1.5,0.50999999,0.08,24.0,automatic,nc,nc
2024-12-06T19:53:09.884Z,59.2951,-145.4403,6.8,2.3,ml,,,,0.3,ak,ak024fo9vylo,2024-12-06T19:55:36.811Z,"140 km S of Cordova, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-12-06T19:50:17.980Z,32.7538333,-116.9386667,4.67,1.17,ml,15.0,135.0,0.01844,0.12,ci,ci40996144,2024-12-06T19:54:24.625Z,"1 km NNW of Rancho San Diego, CA",earthquake,0.51,0.49,0.104,9.0,automatic,ci,ci
2024-12-06T19:32:30.210Z,18.339333333333,-67.557833333333,75.62,2.94,md,6.0,164.0,0.5397,0.39,pr,pr71467958,2024-12-06T19:55:03.910Z,"32 km W of Rincón, Puerto Rico",earthquake,3.49,3.82,0.073564732846969,5.0,reviewed,pr,pr
2024-12-06T20:17:54.850Z,19.472999572754,-155.43550109863,-0.40999999642372,1.92999995,md,16.0,85.0,0.05081,0.25,hv,hv74558492,2024-12-06T20:20:25.960Z,"21 km W of Volcano, Hawaii",earthquake,0.46,0.850000024,0.25999999,3.0,automatic,hv,hv
2024-12-06T20:15:51.320Z,40.291831970215,-124.55999755859,4.0,3.28,ml,39.0,261.0,0.1663,0.22,nc,nc75098001,2024-12-06T20:22:18.820Z,"24 km W of Petrolia, CA",earthquake,2.14,1.66999996,0.225,11.0,automatic,nc,nc
2024-12-06T20:09:03.960Z,40.310333251953,-124.50233459473,13.210000038147,1.87,md,6.0,301.0,0.2614,0.01,nc,nc75097996,2024-12-06T20:22:17.820Z,"18 km W of Petrolia, CA",earthquake,3.99,1.59000003,0.22,3.0,automatic,nc,nc
2024-12-06T20:08:52.600Z,35.6266667,-117.472,6.73,0.53,ml,17.0,48.0,0.04087,0.13,ci,ci40996184,2024-12-06T20:12:21.909Z,"17 km SSW of Searles Valley, CA",earthquake,0.24,0.46,0.116,5.0,automatic,ci,ci
2024-12-06T20:05:18.470Z,40.310333251953,-124.48566436768,9.8900003433228,3.69,mw,28.0,264.0,0.1116,0.09,nc,nc75097991,2024-12-06T20:22:03.561Z,"17 km W of Petrolia, CA",earthquake,1.07,0.379999995,,6.0,reviewed,nc,nc
2024-12-06T20:02:38.850Z,36.2108333,-118.0101667,3.53,1.08,ml,22.0,54.0,0.1564,0.17,ci,ci40996176,2024-12-06T20:06:06.776Z,"8 km S of Olancha, CA",earthquake,0.28,0.9,0.239,15.0,automatic,ci,ci
2024-12-06T20:01:06.990Z,40.299835205078,-124.49683380127,8.6800003051758,4.02,mw,35.0,264.0,0.1185,0.15,nc,nc75097986,2024-12-06T20:24:48.515Z,"18 km W of Petrolia, CA",earthquake,1.3,0.449999988,,14.0,reviewed,nc,nc
2024-12-06T20:00:00.480Z,61.203,-149.7438,41.6,1.6,ml,,,,0.19,ak,ak024foa60j4,2024-12-06T20:01:21.094Z,"8 km SW of Elmendorf Air Force Base, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-12-06T19:57:48.950Z,62.9531,-149.5728,77.3,1.4,ml,,,,0.2,ak,ak024fo9wwhb,2024-12-06T19:59:17.987Z,"58 km SSW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-12-06T19:51:06.940Z,38.505333333333,-112.897,2.46,0.94,md,15.0,65.0,0.00895,0.08,uu,uu80096776,2024-12-06T20:02:04.360Z,"15 km NE of Milford, Utah",earthquake,0.23,0.39,0.49716562427881,9.0,reviewed,uu,uu
2024-12-06T18:56:05.330Z,18.276,-67.6705,3.01,3.27,md,4.0,171.0,0.597,0.05,pr,pr71467963,2024-12-06T20:04:15.430Z,"45 km W of Rincón, Puerto Rico",earthquake,1.48,0.87,0.1878990486367,3.0,reviewed,pr,pr
2024-12-06T00:04:52.060Z,58.282666666667,-155.215,30.19,0.11,ml,10.0,75.0,0.009555,0.22,av,av93393496,2024-12-06T20:25:19.910Z,"91 km NNW of Karluk, Alaska",earthquake,1.26,0.77,0.47888437592265,9.0,reviewed,av,av
2024-12-06T20:37:49.051Z,36.60506058,-98.47813416,5.0,2.48,ml,12.0,139.6240082,0.1506408602,0.8919355161,ok,ok2024xytw,2024-12-06T20:40:14.630Z,"3 km NNW of Carmen, Oklahoma",earthquake,9.726259915,,0.28,4.0,automatic,ok,ok
2024-12-06T20:34:18.573Z,60.2251,-151.0612,55.0,1.9,ml,,,,0.43,ak,ak024foadc9t,2024-12-06T20:36:03.801Z,"17 km SE of Kasilof, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-12-06T17:42:19.343Z,19.6273,-73.5578,26.279,4.0,mb,20.0,105.0,1.492,0.88,us,us7000nwq3,2024-12-06T20:39:24.040Z,"24 km WSW of Bombardopolis, Haiti",earthquake,5.52,11.346,0.366,2.0,reviewed,us,us
2024-12-06T18:36:40.390Z,36.75183333,-94.79733333,0.0,1.25,ml,42.0,207.0,0.4553106525,0.37,ok,ok2024xypw,2024-12-06T20:47:37.069Z,"4 km E of Fairland, Oklahoma",quarry blast,,0.3,0.2,9.0,reviewed,ok,ok
2024-12-06T04:25:25.500Z,46.847666666667,-121.771,-2.41,0.22,ml,12.0,78.0,0.02874,0.08,uw,uw62066181,2024-12-06T20:47:18.420Z,"22 km ENE of Ashford, Washington",earthquake,0.22,0.4,0.1816396487465,4.0,reviewed,uw,uw
2024-12-06T20:52:11.960Z,40.220333099365,-124.82766723633,0.75,2.78,md,12.0,311.0,0.412,0.13,nc,nc75098021,2024-12-06T21:07:17.124Z,"47 km W of Petrolia, CA",earthquake,6.5,9.60999966,0.11,9.0,automatic,nc,nc
2024-12-06T20:36:12.156Z,-8.3396,108.456,81.002,4.4,mb,36.0,66.0,1.182,1.36,us,us7000nwqa,2024-12-06T21:05:21.040Z,"91 km SW of Cilacap, Indonesia",earthquake,6.32,7.154,0.09,38.0,reviewed,us,us
2024-12-06T04:53:01.990Z,46.195333333333,-122.18983333333,6.93,0.02,ml,14.0,62.0,0.005723,0.1,uw,uw62066186,2024-12-06T20:59:14.460Z,"37 km NNE of Amboy, Washington",earthquake,0.29,0.4,0.11281274845947,10.0,reviewed,uw,uw
2024-12-06T00:05:18.490Z,58.3275,-155.15983333333,32.67,-0.13,ml,9.0,126.0,0.05814,0.15,av,av93027984,2024-12-06T21:09:47.000Z,"94 km NNW of Karluk, Alaska",earthquake,0.84,1.26,0.4061126714797,9.0,reviewed,av,av
2024-12-06T21:28:03.570Z,40.310165405273,-124.48600006103,7.3400001525879,2.02,md,13.0,265.0,0.1118,0.13,nc,nc75098046,2024-12-06T21:29:40.225Z,"17 km W of Petrolia, CA",earthquake,2.21,0.879999995,0.12,6.0,automatic,nc,nc
2024-12-06T21:19:43.560Z,40.25666809082,-125.05249786377,-0.40000000596046,2.55,md,11.0,295.0,0.5684,0.36,nc,nc75098041,2024-12-06T21:27:18.276Z,"66 km W of Petrolia, CA",earthquake,10.85,17.2700005,0.1,6.0,automatic,nc,nc
2024-12-06T21:18:20.710Z,33.9818333,-117.844,6.42,1.66,ml,20.0,154.0,0.03171,0.32,ci,ci40996248,2024-12-06T21:22:49.174Z,"5 km SSE of Walnut, CA",earthquake,0.97,1.59,0.305,39.0,automatic,ci,ci
2024-12-06T21:39:46.840Z,19.201999664307,-155.48150634766,28.040000915527,1.98000002,md,34.0,191.0,0.08688,0.219999999,hv,hv74558537,2024-12-06T21:41:25.620Z,"0 km WSW of Pāhala, Hawaii",earthquake,0.84,1.13,,3.0,automatic,hv,hv
2024-12-06T21:31:19.960Z,40.253833770752,-124.53316497803,17.430000305176,2.68,md,11.0,292.0,0.1946,0.09,nc,nc75098051,2024-12-06T21:37:16.345Z,"22 km W of Petrolia, CA",earthquake,2.85,0.920000017,0.07,10.0,automatic,nc,nc
2024-12-06T00:32:23.370Z,61.3015,-152.2845,2.77,-0.83,ml,8.0,169.0,0.06004,0.08,av,av93393501,2024-12-06T21:37:39.580Z,"66 km WNW of Tyonek, Alaska",earthquake,0.44,0.6,0.19528894947014,8.0,reviewed,av,av
2024-12-06T21:49:31.136Z,63.1109,-149.9514,6.6,2.0,ml,,,,0.93,ak,ak024fob20q1,2024-12-06T21:52:52.618Z,"59 km WSW of Cantwell, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-12-06T21:49:21.930Z,40.299835205078,-124.48483276367,8.6099996566772,3.66,ml,31.0,263.0,0.1094,0.12,nc,nc75098061,2024-12-06T21:53:28.577Z,"17 km W of Petrolia, CA",earthquake,1.28,0.439999998,0.155,22.0,automatic,nc,nc
2024-12-06T21:48:11.360Z,40.288501739502,-124.58516693115,9.6199998855591,2.11,md,4.0,321.0,0.3295,0.02,nc,nc75098056,2024-12-06T21:49:40.403Z,"26 km W of Petrolia, CA",earthquake,6.92,2.19000006,,1.0,automatic,nc,nc
2024-12-06T21:04:53.200Z,18.544666666667,-66.771333333333,11.9,2.81,md,7.0,298.0,0.1976,0.06,pr,pr71467968,2024-12-06T21:53:14.960Z,"7 km NNE of Carrizales, Puerto Rico",earthquake,0.6,0.5,0.10517069677198,7.0,reviewed,pr,pr
2024-12-06T01:15:49.870Z,61.184333333333,-152.28233333333,4.15,0.12,ml,10.0,202.0,0.03009,0.16,av,av93393541,2024-12-06T21:47:22.250Z,"63 km WNW of Tyonek, Alaska",earthquake,0.51,0.73,0.1678138240093,10.0,reviewed,av,av
2024-12-06T22:09:51.450Z,38.802501678467,-122.7816696167,3.9800000190735,0.75,md,12.0,100.0,0.01051,0.01,nc,nc75098091,2024-12-06T22:11:30.251Z,"4 km NNW of The Geysers, CA",earthquake,0.41,1.28999996,0.21,14.0,automatic,nc,nc
2024-12-06T22:08:03.570Z,40.300498962402,-124.49566650391,7.8099999427795,3.04,ml,28.0,266.0,0.1177,0.12,nc,nc75098086,2024-12-06T22:10:57.264Z,"18 km W of Petrolia, CA",earthquake,1.34,0.50999999,0.169,8.0,automatic,nc,nc
2024-12-06T22:01:27.740Z,38.785999298096,-122.75833129883,11.239999771118,0.29,md,7.0,196.0,0.01464,0.03,nc,nc75098081,2024-12-06T22:03:05.576Z,"1 km N of The Geysers, CA",earthquake,1.58,2.1400001,0.04,6.0,automatic,nc,nc
2024-12-06T21:53:55.900Z,40.252498626709,-124.57183074951,17.60000038147,2.44,md,9.0,307.0,0.2204,0.11,nc,nc75098071,2024-12-06T22:12:17.662Z,"26 km W of Petrolia, CA",earthquake,5.69,1.80999994,0.11,4.0,automatic,nc,nc
2024-12-06T21:53:38.880Z,40.098667144775,-123.96683502197,19.680000305176,1.32,md,9.0,147.0,0.03866,0.04,nc,nc75098066,2024-12-06T22:12:17.593Z,"12 km ENE of Shelter Cove, CA",earthquake,1.07,0.720000029,0.11,6.0,automatic,nc,nc
2024-12-06T21:21:32.110Z,38.507333333333,-112.89783333333,2.0,1.42,md,16.0,66.0,0.01049,0.1,uu,uu80096781,2024-12-06T21:57:18.800Z,"15 km NE of Milford, Utah",earthquake,0.24,0.42,0.35397676491639,11.0,reviewed,uu,uu
2024-12-06T05:30:37.830Z,46.874,-121.9385,8.02,-0.19,ml,16.0,104.0,0.01235,0.09,uw,uw62066201,2024-12-06T22:10:21.360Z,"14 km NNE of Ashford, Washington",earthquake,0.49,0.39,0.088966558716337,5.0,reviewed,uw,uw
2024-12-06T01:28:02.860Z,51.935333333333,178.71666666667,5.66,1.08,ml,4.0,342.0,0.09221,0.22,av,av93393546,2024-12-06T22:03:31.770Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.86,4.47,0.18654794157065,4.0,reviewed,av,av
2024-12-06T22:33:40.650Z,34.3834991,-117.704834,7.63,1.04,ml,16.0,81.0,0.02206,0.15,ci,ci40996328,2024-12-06T22:35:48.189Z,"7 km WNW of Wrightwood, CA",earthquake,0.42,0.94,0.408,11.0,automatic,ci,ci
2024-12-06T22:31:58.776Z,61.2894,-152.2527,7.1,1.0,ml,,,,0.82,ak,ak024fobjnfp,2024-12-06T22:33:42.372Z,"64 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-06T22:27:44.337Z,62.2072,-149.344,45.8,1.8,ml,,,,0.84,ak,ak024fobirgh,2024-12-06T22:29:50.890Z,"26 km E of Susitna North, Alaska",earthquake,,1.0,,,automatic,ak,ak
2024-12-06T22:20:55.130Z,40.316665649414,-124.44300079346,8.7600002288818,2.2,md,12.0,264.0,0.0818,0.08,nc,nc75098101,2024-12-06T22:22:30.582Z,"13 km W of Petrolia, CA",earthquake,1.7,0.720000029,0.07,10.0,automatic,nc,nc
2024-12-06T22:16:57.090Z,33.711,-116.7351667,16.48,0.76,ml,26.0,42.0,0.01751,0.12,ci,ci40996304,2024-12-06T22:22:11.831Z,"4 km SSW of Idyllwild, CA",earthquake,0.24,0.35,0.13,15.0,automatic,ci,ci
2024-12-06T01:11:18.288Z,55.7716,-149.3472,10.0,3.2,ml,27.0,202.0,2.69,0.93,us,us7000nwn0,2024-12-06T22:22:13.040Z,"272 km SE of Chiniak, Alaska",earthquake,7.44,2.005,0.069,28.0,reviewed,us,us
2024-12-06T19:28:46.445Z,-22.8733,-66.1072,269.883,4.3,mb,22.0,149.0,1.912,1.34,us,us7000nwpl,2024-12-06T22:45:49.040Z,"45 km WSW of Abra Pampa, Argentina",earthquake,10.74,14.303,0.168,10.0,reviewed,us,us
2024-12-06T22:56:16.540Z,40.385665893555,-124.82050323486,1.8400000333786,2.3,md,14.0,304.0,0.3813,0.13,nc,nc75098126,2024-12-06T22:57:49.691Z,"46 km WNW of Petrolia, CA",earthquake,6.84,7.48999977,0.06,7.0,automatic,nc,nc
2024-12-06T22:54:38.033Z,61.2869,-150.1566,36.2,1.9,ml,,,,0.4,ak,ak024fobojaz,2024-12-06T22:56:56.916Z,"12 km SW of Point MacKenzie, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-12-06T22:47:33.840Z,40.302665710449,-124.47699737549,7.0500001907349,2.16,md,13.0,271.0,0.1038,0.12,nc,nc75098111,2024-12-06T22:57:16.918Z,"16 km W of Petrolia, CA",earthquake,2.64,0.970000029,0.1,9.0,automatic,nc,nc
2024-12-06T02:31:41.980Z,61.3035,-152.29083333333,-0.08,-0.67,ml,8.0,140.0,0.05941,0.09,av,av93027994,2024-12-06T22:53:50.360Z,"67 km WNW of Beluga, Alaska",earthquake,0.28,2.61,0.22140407063759,9.0,reviewed,av,av
2024-12-06T23:21:12.170Z,40.30583190918,-124.47666931152,9.329999923706,2.6,md,21.0,263.0,0.104,0.08,nc,nc75098141,2024-12-06T23:22:49.995Z,"16 km W of Petrolia, CA",earthquake,1.26,0.449999988,0.09,16.0,automatic,nc,nc
2024-12-06T23:08:19.860Z,34.9858333,-118.1946667,0.45,1.22,ml,33.0,46.0,0.1103,0.2,ci,ci40996408,2024-12-06T23:13:20.747Z,"8 km SSW of Mojave, CA",earthquake,0.25,0.53,0.112,30.0,automatic,ci,ci
2024-12-06T23:02:36.190Z,40.403167724609,-124.84883117676,1.8999999761581,3.62,mw,74.0,243.0,0.3969,0.26,nc,nc75098131,2024-12-06T23:13:06.335Z,"49 km WNW of Petrolia, CA",earthquake,1.73,2.74000001,,5.0,reviewed,nc,nc
2024-12-06T22:05:45.424Z,-23.2522,-179.836,561.583,4.6,mb,39.0,106.0,5.825,0.83,us,us7000nwrf,2024-12-06T23:05:46.040Z,south of the Fiji Islands,earthquake,14.54,9.081,0.096,32.0,reviewed,us,us
2024-12-06T02:36:58.260Z,51.7035,-177.43133333333,10.5,0.62,ml,5.0,232.0,0.1351,0.07,av,av93027999,2024-12-06T23:02:12.700Z,"58 km WSW of Adak, Alaska",earthquake,0.79,1.28,0.48780134405807,5.0,reviewed,av,av
2024-12-06T23:32:29.050Z,40.34716796875,-124.57116699219,22.559999465942,2.21,md,10.0,294.0,0.1844,0.08,nc,nc75098166,2024-12-06T23:34:05.225Z,"24 km WNW of Petrolia, CA",earthquake,4.11,0.629999995,0.11,9.0,automatic,nc,nc
2024-12-06T23:31:01.690Z,36.766166687012,-121.3698348999,10.449999809265,1.41,md,7.0,156.0,0.06152,0.02,nc,nc75098161,2024-12-06T23:32:40.140Z,"5 km SSW of Ridgemark, CA",earthquake,0.55,1.10000002,0.17,6.0,automatic,nc,nc
2024-12-06T23:23:05.140Z,40.106334686279,-124.38416290283,0.37000000476837,1.78,md,5.0,307.0,0.1789,0.03,nc,nc75098156,2024-12-06T23:30:45.113Z,"26 km SSW of Petrolia, CA",earthquake,3.8,7.51999998,0.11,2.0,automatic,nc,nc
2024-12-06T20:02:55.840Z,46.010666666667,-112.45183333333,-2.0,1.42,ml,6.0,135.0,0.07306,0.04,mb,mb90067808,2024-12-06T23:34:27.950Z,"6 km E of Butte, Montana",quarry blast,0.37,31.61,0.31321833348171,11.0,reviewed,mb,mb
2024-12-06T03:46:32.950Z,61.305833333333,-152.29166666667,-0.55,-0.31,ml,8.0,141.0,0.06093,0.09,av,av93393721,2024-12-06T23:24:53.830Z,"67 km WNW of Beluga, Alaska",earthquake,0.27,3.65,0.20223686010495,9.0,reviewed,av,av
2024-12-06T03:44:07.780Z,61.310333333333,-152.293,-2.47,-0.42,ml,9.0,143.0,0.06408,0.24,av,av93393716,2024-12-06T23:29:30.170Z,"67 km WNW of Beluga, Alaska",earthquake,0.56,2.46,0.17824252319811,9.0,reviewed,av,av
2024-12-06T03:05:26.490Z,61.307833333333,-152.29266666667,1.32,-0.56,ml,8.0,121.0,0.06219,0.08,av,av93393671,2024-12-06T23:34:06.490Z,"67 km WNW of Beluga, Alaska",earthquake,0.23,0.9,0.11797080541114,8.0,reviewed,av,av
2024-12-06T23:42:24.190Z,19.253000259399,-155.42799377441,30.89999961853,2.0999999,md,34.0,136.0,0.03268,0.119999997,hv,hv74558587,2024-12-06T23:44:04.830Z,"7 km NE of Pāhala, Hawaii",earthquake,0.64,0.74000001,0.0399999991,4.0,automatic,hv,hv
2024-12-06T03:13:19.380Z,61.308666666667,-152.24883333333,2.09,-0.64,ml,8.0,142.0,0.06269,0.07,av,av93393681,2024-12-06T23:38:42.810Z,"65 km WNW of Beluga, Alaska",earthquake,0.28,1.08,0.13427644128063,9.0,reviewed,av,av
2024-12-07T00:37:22.860Z,40.374500274658,-124.78333282471,8.079999923706,2.43,md,10.0,275.0,0.4853,0.12,nc,nc75098206,2024-12-07T00:38:49.699Z,"43 km WNW of Petrolia, CA",earthquake,7.82,5.92000008,0.08,3.0,automatic,nc,nc
2024-12-07T00:32:36.660Z,35.4016685,-118.6531677,5.44,1.3,ml,11.0,137.0,0.1179,0.1,ci,ci40996464,2024-12-07T00:34:50.305Z,"25 km SW of Bodfish, CA",earthquake,0.4,2.32,0.191,3.0,automatic,ci,ci
2024-12-07T00:31:17.130Z,40.419666290283,-125.02183532715,0.0,3.47,ml,60.0,247.0,0.5252,0.48,nc,nc75098201,2024-12-07T00:34:14.951Z,"63 km WNW of Petrolia, CA",earthquake,4.98,9.27000046,0.216,11.0,automatic,nc,nc
2024-12-07T00:20:45.670Z,38.882167816162,-122.84899902344,0.46000000834465,1.2,md,17.0,212.0,0.02969,0.04,nc,nc75098196,2024-12-07T00:37:16.568Z,"11 km SSW of Kelseyville, CA",earthquake,0.52,0.620000005,0.16,18.0,automatic,nc,nc
2024-12-07T00:00:08.123Z,61.8217,-149.6665,30.2,1.9,ml,,,,0.44,ak,ak024fplspik,2024-12-07T00:01:32.738Z,"21 km ENE of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-06T17:45:48.608Z,41.9117,-119.5742,1.6,2.1,ml,4.0,216.52,0.543,0.1527,nn,nn00888424,2024-12-07T00:33:58.217Z,"48 km E of Fort Bidwell, California",earthquake,,3.9,0.13,3.0,reviewed,nn,nn
2024-12-06T07:08:51.537Z,39.174,-119.0481,6.2,1.2,ml,13.0,112.98,0.241,0.1435,nn,nn00888381,2024-12-07T00:06:23.219Z,"23 km NNE of Yerington, Nevada",earthquake,,2.8,0.31,4.0,reviewed,nn,nn
2024-12-06T03:18:24.400Z,61.355333333333,-152.30683333333,4.62,-0.25,ml,8.0,143.0,0.1016,0.11,av,av93393706,2024-12-07T00:11:01.470Z,"69 km WNW of Beluga, Alaska",earthquake,0.36,4.45,0.13633339809564,9.0,reviewed,av,av
2024-12-06T03:17:43.340Z,61.3055,-152.29033333333,0.71,-0.58,ml,8.0,141.0,0.06109,0.09,av,av93028009,2024-12-07T00:04:49.750Z,"67 km WNW of Beluga, Alaska",earthquake,0.28,1.93,0.18259069609625,9.0,reviewed,av,av
2024-12-07T02:09:01.110Z,33.1306648,-116.76017,5.04,1.23,ml,10.0,92.0,0.105,0.28,ci,ci40996520,2024-12-07T02:11:18.635Z,"12 km S of Lake Henshaw, CA",earthquake,0.99,5.54,0.365,11.0,automatic,ci,ci
2024-12-07T02:03:00.100Z,33.612,-116.1733333,14.59,0.65,ml,8.0,250.0,0.1541,0.22,ci,ci40996512,2024-12-07T02:07:25.621Z,"4 km SW of Thermal, CA",earthquake,5.18,1.7,0.156,5.0,automatic,ci,ci
2024-12-07T02:01:20.810Z,38.793334960938,-122.76699829102,3.7300000190735,1.25,md,23.0,72.0,0.009242,0.02,nc,nc75098311,2024-12-07T02:02:55.458Z,"2 km NNW of The Geysers, CA",earthquake,0.29,0.660000026,0.18,24.0,automatic,nc,nc
