time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-12T20:00:57.047Z,59.935,-152.9557,118.0,2.2,ml,,,,0.73,ak,ak024ekl9t1k,2024-11-12T20:04:03.551Z,"65 km WNW of Anchor Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-12T18:49:48.760Z,47.129833333333,-123.06833333333,-0.06,0.86,md,4.0,238.0,0.1449,0.21,uw,uw62051492,2024-11-12T20:12:34.490Z,"9 km SSE of Shelton, Washington",explosion,1.24,31.61,0.26097518428624,3.0,reviewed,uw,uw
2024-11-11T22:10:53.399Z,34.459,-96.8425,0.0,1.45,ml,29.0,129.0,0.248351265,0.34,ok,ok2024wffj,2024-11-12T20:38:10.993Z,"6 km NNW of Mill Creek, Oklahoma",quarry blast,,0.5,0.24,15.0,reviewed,ok,ok
2024-11-12T20:44:51.980Z,38.782501220703,-122.75900268555,2.1900000572205,0.91,md,9.0,76.0,0.01289,0.02,nc,nc75085716,2024-11-12T20:46:26.762Z,"1 km  of The Geysers, CA",earthquake,0.41,0.889999986,0.17,10.0,automatic,nc,nc
2024-11-12T20:40:51.130Z,34.636,-117.112,-1.3,1.46,ml,32.0,33.0,0.2052,0.19,ci,ci40792103,2024-11-12T20:47:19.408Z,"16 km NNE of Apple Valley, CA",earthquake,0.23,0.81,0.096,30.0,automatic,ci,ci
2024-11-12T20:35:15.940Z,33.0810013,-116.9440002,22.51,1.6,ml,9.0,95.0,0.2069,0.25,ci,ci40792095,2024-11-12T20:41:29.372Z,"2 km SE of San Pasqual, CA",earthquake,0.86,6.16,0.418,12.0,automatic,ci,ci
2024-11-12T21:01:33.330Z,19.148834228516,-155.46282958984,46.610000610352,3.0,md,30.0,167.0,0.006579,0.300000012,hv,hv74528982,2024-11-12T21:03:14.550Z,"6 km SSE of Pāhala, Hawaii",earthquake,1.29,1.39999998,0.319999993,8.0,automatic,hv,hv
2024-11-12T21:06:55.780Z,35.7261667,-117.5625,3.49,0.76,ml,23.0,65.0,0.09381,0.13,ci,ci40792119,2024-11-12T21:12:57.223Z,"15 km WSW of Searles Valley, CA",earthquake,0.17,0.69,0.131,8.0,automatic,ci,ci
2024-11-12T21:06:44.230Z,19.103666305542,-155.40032958984,39.319999694824,2.49000001,md,25.0,255.0,0.07786,0.150000006,hv,hv74528997,2024-11-12T21:08:18.510Z,"13 km SE of Pāhala, Hawaii",earthquake,0.79,0.74000001,0.289999992,4.0,automatic,hv,hv
2024-11-12T09:41:40.940Z,18.956333333333,-154.95016666667,43.48,2.15,md,47.0,287.0,0.3689,0.12,hv,hv74528697,2024-11-12T21:07:44.770Z,"56 km S of Leilani Estates, Hawaii",earthquake,1.04,1.48,0.11021772617222,16.0,reviewed,hv,hv
2024-11-12T21:30:49.460Z,45.301334381104,-122.3245010376,22.489999771118,2.2339096069336,ml,35.0,99.0,,0.150000006,uw,uw62051572,2024-11-12T21:33:40.340Z,"1 km NNE of Estacada, Oregon",earthquake,0.36,1.07000005,0.23017154633999,23.0,automatic,uw,uw
2024-11-12T20:02:00.890Z,46.011666666667,-112.46716666667,-2.0,1.76,ml,9.0,88.0,0.06238,0.08,mb,mb90065728,2024-11-12T21:45:17.600Z,"5 km E of Butte, Montana",quarry blast,0.35,31.61,0.24521953404305,21.0,reviewed,mb,mb
2024-11-12T21:54:20.299Z,59.4849,-152.8323,73.8,1.8,ml,,,,0.46,ak,ak024ekm6qh9,2024-11-12T21:56:38.722Z,"53 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-11-12T21:03:02.471Z,31.577,-104.404,3.7445,2.3,ml,20.0,66.0,0.1,0.3,tx,tx2024wgyq,2024-11-12T21:50:33.233Z,"64 km WNW of Toyah, Texas",earthquake,0.0,1.4881972074509,0.2,15.0,automatic,tx,tx
2024-11-12T19:55:07.500Z,33.2066667,-116.0405,7.86,0.96,ml,21.0,104.0,0.06216,0.17,ci,ci40792079,2024-11-12T21:49:48.521Z,"11 km NE of Ocotillo Wells, CA",earthquake,0.26,0.69,0.049,14.0,reviewed,ci,ci
2024-11-12T22:14:16.603Z,17.9371,-67.061,8.453,2.5,ml,16.0,238.0,0.036,0.5,us,us7000nrfw,2024-11-12T22:20:16.040Z,"4 km SSW of La Parguera, Puerto Rico",earthquake,2.0,3.135,0.062,34.0,reviewed,us,us
2024-11-12T22:08:30.620Z,38.783500671387,-122.77866363525,0.059999998658895,0.77,md,17.0,88.0,0.01207,0.03,nc,nc75085761,2024-11-12T22:10:06.350Z,"2 km WNW of The Geysers, CA",earthquake,0.21,0.649999976,0.13,18.0,automatic,nc,nc
2024-11-12T22:01:58.220Z,19.326499938965,-155.18899536133,2.8699998855591,1.85000002,md,41.0,92.0,0.05328,0.180000007,hv,hv74529027,2024-11-12T22:03:33.100Z,"13 km SSE of Volcano, Hawaii",earthquake,0.32,0.670000017,0.270000011,25.0,automatic,hv,hv
2024-11-12T21:51:24.814Z,-7.5056,125.3378,384.736,4.1,mb,27.0,76.0,3.269,0.69,us,us7000nrft,2024-11-12T22:12:38.040Z,"119 km NNW of Dili, Timor Leste",earthquake,10.85,1.357,0.117,20.0,reviewed,us,us
2024-11-12T06:46:33.270Z,37.621166666667,-122.31816666667,9.48,1.03,md,24.0,74.0,0.03346,0.07,nc,nc75085581,2024-11-12T22:05:42.824Z,"6 km ENE of Burlingame, CA",earthquake,0.23,0.47,0.365,13.0,reviewed,nc,nc
2024-11-12T01:25:55.050Z,37.451,-118.8485,1.84,1.0,md,14.0,193.0,0.1396,0.05,nc,nc75085511,2024-11-12T22:16:15.985Z,"19 km WSW of Toms Place, CA",earthquake,0.7,2.15,0.061,8.0,reviewed,nc,nc
2024-11-12T22:23:00.223Z,60.3487,-141.0448,14.4,1.9,ml,,,,0.79,ak,ak024ekmlhc6,2024-11-12T22:24:45.689Z,"115 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-12T22:14:17.600Z,17.9953,-67.0365,5.0,3.36,md,23.0,94.0,0.027,0.12,pr,pr2024317001,2024-11-12T22:53:04.380Z,"2 km NNE of La Parguera, Puerto Rico",earthquake,0.5,0.49,0.14,21.0,reviewed,pr,pr
2024-11-12T23:09:50.820Z,34.9865,-118.1865,1.17,1.44,ml,39.0,38.0,0.1129,0.18,ci,ci40792167,2024-11-12T23:22:19.352Z,"7 km S of Mojave, CA",earthquake,0.2,0.4,0.116,29.0,automatic,ci,ci
2024-11-12T22:10:04.980Z,17.981333333333,-66.825333333333,14.81,1.88,md,10.0,185.0,0.04186,0.07,pr,pr71465503,2024-11-12T23:29:08.820Z,"1 km SSW of Indios, Puerto Rico",earthquake,0.53,0.58,0.084629098657272,3.0,reviewed,pr,pr
2024-11-12T01:26:06.230Z,56.3241,-148.6214,17.49,3.0,ml,47.0,232.0,2.612,0.48,us,us7000nrbi,2024-11-12T23:36:25.040Z,"264 km SE of Chiniak, Alaska",earthquake,9.22,8.999,0.051,50.0,reviewed,us,us
2024-11-12T23:41:27.519Z,62.5124,-149.1666,2.9,1.5,ml,,,,0.63,ak,ak024eknatxr,2024-11-12T23:43:35.936Z,"48 km E of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-12T20:56:11.140Z,19.281,-155.3745,36.52,1.77,ml,34.0,118.0,0.04842,0.2,hv,hv74528977,2024-11-12T23:46:06.300Z,"13 km NE of Pāhala, Hawaii",earthquake,0.81,0.6,0.12912593300561,10.0,reviewed,hv,hv
2024-11-12T11:10:17.390Z,51.751833333333,-178.7345,13.09,1.38,ml,5.0,305.0,0.02588,0.09,av,av93361978,2024-11-12T23:45:51.190Z,"145 km W of Adak, Alaska",earthquake,1.92,0.69,0.20712526529993,5.0,reviewed,av,av
2024-11-13T00:29:34.181Z,61.9733,-149.5308,166.7,1.9,ml,,,,0.72,ak,ak024elx2nfu,2024-11-13T00:31:59.050Z,"26 km SE of Susitna North, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-11-13T00:24:44.970Z,34.0331667,-117.2298333,12.52,1.22,ml,46.0,45.0,0.09754,0.16,ci,ci40792231,2024-11-13T00:31:19.756Z,"3 km ESE of Loma Linda, CA",earthquake,0.16,0.47,0.22,33.0,automatic,ci,ci
2024-11-13T00:18:23.014Z,16.2346,-98.4411,12.648,5.0,mww,40.0,180.0,1.326,0.75,us,us7000nrgf,2024-11-13T00:30:41.040Z,"11 km S of Santiago Tepextla, Mexico",earthquake,10.04,3.809,0.059,28.0,reviewed,us,us
2024-11-13T00:15:17.120Z,35.0418333,-117.6668333,-0.79,1.5,ml,36.0,60.0,0.1099,0.2,ci,ci40792215,2024-11-13T00:21:41.864Z,"5 km NNW of Boron, CA",earthquake,0.27,0.57,0.175,25.0,automatic,ci,ci
2024-11-13T00:14:38.375Z,36.6008,-117.1125,9.1,1.0,ml,13.0,178.4,0.341,0.2931,nn,nn00887473,2024-11-13T00:16:39.305Z,"28 km NW of Furnace Creek, California",earthquake,,6.8,0.44,9.0,automatic,nn,nn
2024-11-13T00:13:36.360Z,38.79349899292,-122.77749633789,1.9099999666214,1.05,md,24.0,77.0,0.00815,0.03,nc,nc75085801,2024-11-13T00:15:10.944Z,"3 km NW of The Geysers, CA",earthquake,0.23,0.349999994,0.09,23.0,automatic,nc,nc
2024-11-13T00:11:54.185Z,64.9537,-147.3081,0.0,1.1,ml,,,,0.93,ak,ak024elwyu1s,2024-11-13T00:14:13.470Z,"14 km E of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-13T00:10:17.439Z,60.8241,-152.5486,130.5,1.9,ml,,,,0.62,ak,ak024elwyjhs,2024-11-13T00:18:49.040Z,"70 km WNW of Nikiski, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-13T00:08:08.850Z,38.794666290283,-122.78016662598,2.039999961853,0.43,md,9.0,97.0,0.006237,0.01,nc,nc75085796,2024-11-13T00:27:14.429Z,"3 km NW of The Geysers, CA",earthquake,0.47,1.07000005,0.21,9.0,automatic,nc,nc
2024-11-13T00:07:36.477Z,53.1188,159.4094,65.189,4.5,mb,31.0,136.0,0.468,0.82,us,us7000nrge,2024-11-13T00:34:31.040Z,"52 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,12.88,8.514,0.106,26.0,reviewed,us,us
2024-11-13T00:04:21.010Z,34.0803333,-117.3035,15.55,1.42,ml,61.0,44.0,0.0303,0.18,ci,ci40792207,2024-11-13T00:14:57.750Z,"1 km NE of Colton, CA",earthquake,0.17,0.25,0.302,29.0,automatic,ci,ci
2024-11-13T00:03:10.014Z,62.487,-151.2683,83.5,1.7,ml,,,,0.66,ak,ak024elwx0xy,2024-11-13T00:05:59.145Z,"25 km W of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-12T23:52:55.540Z,38.801834106445,-122.76866912842,3.1500000953674,1.07,md,19.0,80.0,0.007102,0.02,nc,nc75085791,2024-11-13T00:17:17.351Z,"3 km  of The Geysers, CA",earthquake,0.31,0.540000021,0.13,22.0,automatic,nc,nc
2024-11-12T23:41:13.180Z,19.095333333333,-64.799333333333,23.01,3.36,md,6.0,297.0,0.6927,0.17,pr,pr71465518,2024-11-13T00:03:48.140Z,"84 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.37,16.07,0.16240385436144,6.0,reviewed,pr,pr
2024-11-12T05:45:08.200Z,45.037,-111.82266666667,6.52,1.38,ml,24.0,49.0,0.1148,0.11,mb,mb90065798,2024-11-12T23:53:15.620Z,"30 km SSE of Virginia City, Montana",earthquake,0.25,0.87,0.16120937764081,27.0,reviewed,mb,mb
2024-11-13T01:50:51.668Z,62.6874,-149.626,77.2,1.6,ml,,,,0.65,ak,ak024elxsmfi,2024-11-13T01:53:10.155Z,"36 km NE of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-13T01:45:04.140Z,35.7873333,-117.624,6.54,1.79,ml,35.0,56.0,0.0356,0.14,ci,ci40792239,2024-11-13T01:57:13.286Z,"19 km NNE of Ridgecrest, CA",earthquake,0.15,0.39,0.199,26.0,automatic,ci,ci
2024-11-13T01:44:20.900Z,37.384666442871,-122.47866821289,0.23000000417232,2.33,md,23.0,190.0,0.1224,0.25,nc,nc75085816,2024-11-13T01:52:14.024Z,"10 km SW of Half Moon Bay, CA",earthquake,1.24,6.07999992,0.15,14.0,automatic,nc,nc
2024-11-13T01:41:08.045Z,-8.2451,107.868,81.655,4.8,mb,45.0,80.0,0.807,0.76,us,us7000nrgq,2024-11-13T01:54:56.040Z,"102 km SSW of Singaparna, Indonesia",earthquake,6.98,5.568,0.089,42.0,reviewed,us,us
2024-11-13T01:29:30.716Z,-58.6945,-24.7974,18.242,5.0,mb,52.0,80.0,19.291,0.68,us,us7000nrgn,2024-11-13T01:43:42.040Z,South Sandwich Islands region,earthquake,12.97,5.141,0.073,61.0,reviewed,us,us
2024-11-13T01:22:53.837Z,60.6958,-151.008,11.5,2.1,ml,,,,0.44,ak,ak024elxmmjr,2024-11-13T01:24:36.410Z,"15 km E of Nikiski, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-13T01:04:11.305Z,39.4165,-120.5746,0.0,1.4,ml,10.0,152.16,0.207,0.3277,nn,nn00887485,2024-11-13T01:06:19.272Z,"14 km E of Graniteville, California",earthquake,,11.2,0.22,8.0,automatic,nn,nn
2024-11-13T00:57:20.996Z,36.6623,-115.7257,0.0,0.4,ml,15.0,293.82,0.19,0.2301,nn,nn00887484,2024-11-13T00:59:19.476Z,"11 km NNW of Indian Springs, Nevada",earthquake,,11.5,0.26,9.0,automatic,nn,nn
2024-11-13T00:49:31.281Z,65.9253,-150.6573,10.0,3.1,ml,37.0,82.0,0.297,0.47,us,us7000nrgj,2024-11-13T01:01:18.040Z,"51 km NNW of Rampart, Alaska",earthquake,2.21,1.975,0.04,84.0,reviewed,us,us
2024-11-13T00:40:27.500Z,39.5262,-119.5124,0.9,1.6,ml,10.0,90.08,0.282,0.124,nn,nn00887482,2024-11-13T00:42:29.351Z,"20 km E of Sparks, Nevada",earthquake,,58.3,0.14,4.0,automatic,nn,nn
2024-11-13T00:35:49.510Z,38.79349899292,-122.77850341797,2.8800001144409,0.81,md,6.0,105.0,0.007364,0.01,nc,nc75085806,2024-11-13T01:17:16.784Z,"3 km NW of The Geysers, CA",earthquake,0.72,2.95000005,0.09,5.0,automatic,nc,nc
2024-11-12T20:38:34.530Z,46.856833333333,-121.9675,11.83,0.61,ml,22.0,79.0,0.01404,0.08,uw,uw62051537,2024-11-13T01:18:45.490Z,"11 km NNE of Ashford, Washington",earthquake,0.27,0.35,0.12958534429226,10.0,reviewed,uw,uw
2024-11-13T02:49:29.544Z,61.3185,-152.2598,3.2,0.2,ml,,,,0.13,ak,ak024elydsm2,2024-11-13T02:51:21.237Z,"66 km WNW of Beluga, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-11-13T02:46:57.866Z,63.5462,-147.3418,5.4,1.5,ml,,,,1.05,ak,ak024elyd7ne,2024-11-13T02:49:12.093Z,"80 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-13T02:40:49.510Z,37.464832305908,-118.84266662598,4.5500001907349,2.13,md,26.0,124.0,0.1254,0.05,nc,nc75085841,2024-11-13T02:49:31.423Z,"18 km WSW of Toms Place, CA",earthquake,0.29,1.48000002,0.13,26.0,automatic,nc,nc
2024-11-13T02:38:37.480Z,37.464000701904,-118.84266662598,4.9899997711182,2.41,md,27.0,116.0,0.1263,0.06,nc,nc75085836,2024-11-13T02:49:31.555Z,"18 km WSW of Toms Place, CA",earthquake,0.27,1.45000005,0.15,31.0,automatic,nc,nc
2024-11-13T02:31:59.054Z,61.552,-151.9372,0.0,1.7,ml,,,,0.85,ak,ak024elya001,2024-11-13T02:34:26.160Z,"56 km SSW of Skwentna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-13T02:28:49.746Z,61.2879,-152.2419,5.8,1.7,ml,,,,0.47,ak,ak024ely9c4u,2024-11-13T02:30:38.203Z,"64 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-13T02:25:31.150Z,33.524,-116.736,3.62,0.92,ml,45.0,30.0,0.04131,0.16,ci,ci40792247,2024-11-13T02:31:36.170Z,"7 km WSW of Anza, CA",earthquake,0.14,0.34,0.21,27.0,automatic,ci,ci
2024-11-13T01:46:48.171Z,31.603,-104.19,6.4386,1.5,ml,17.0,72.0,0.1,0.3,tx,tx2024whia,2024-11-13T02:26:40.700Z,"49 km NW of Toyah, Texas",earthquake,0.0,2.6499714851379,0.1,12.0,automatic,tx,tx
2024-11-13T03:11:39.040Z,38.794498443604,-122.75949859619,0.51999998092651,1.0,md,15.0,72.0,0.00612,0.02,nc,nc75085856,2024-11-13T03:13:17.506Z,"2 km N of The Geysers, CA",earthquake,0.22,0.409999996,0.19,15.0,automatic,nc,nc
2024-11-13T03:10:19.880Z,19.427333831787,-155.48783874512,8.25,1.82,ml,39.0,40.0,0.04188,0.180000007,hv,hv74529202,2024-11-13T03:13:12.180Z,"24 km N of Pāhala, Hawaii",earthquake,0.37,0.49000001,0.11,3.0,automatic,hv,hv
2024-11-13T03:01:58.010Z,38.795166015625,-122.76733398438,3.8199999332428,0.33,md,9.0,104.0,0.008074,0.02,nc,nc75085846,2024-11-13T03:17:17.624Z,"2 km NNW of The Geysers, CA",earthquake,0.47,1.02999997,0.11,10.0,automatic,nc,nc
2024-11-13T03:27:46.680Z,33.6256676,-116.7588348,15.25,1.03,ml,38.0,58.0,0.06274,0.12,ci,ci40792255,2024-11-13T03:30:00.065Z,"11 km NW of Anza, CA",earthquake,0.22,0.55,0.243,12.0,automatic,ci,ci
2024-11-13T03:42:17.290Z,38.79700088501,-122.85383605957,6.7800002098083,0.41,md,11.0,196.0,0.006564,0.36,nc,nc75085866,2024-11-13T03:43:52.551Z,"9 km WNW of The Geysers, CA",earthquake,5.32,10.9300003,0.27,11.0,automatic,nc,nc
2024-11-13T03:28:11.899Z,-29.0342,-71.7046,10.0,4.2,mwr,23.0,197.0,0.88,0.92,us,us7000nrh8,2024-11-13T03:43:11.040Z,"105 km WSW of Vallenar, Chile",earthquake,2.47,1.982,0.052,36.0,reviewed,us,us
2024-11-13T04:30:11.110Z,38.792999267578,-122.75650024414,1.1599999666214,0.34,md,6.0,137.0,0.008018,0.02,nc,nc75085876,2024-11-13T04:31:48.044Z,"2 km N of The Geysers, CA",earthquake,0.42,1.23000002,0.11,7.0,automatic,nc,nc
2024-11-13T04:28:24.149Z,63.1368,-150.5051,40.5,1.7,ml,,,,1.12,ak,ak024elzg5da,2024-11-13T04:29:55.887Z,"72 km N of Petersville, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-11-13T04:24:30.400Z,19.160999298096,-155.48899841309,30.209999084473,1.76999998,md,31.0,169.0,0.02602,0.129999995,hv,hv74529247,2024-11-13T04:26:02.260Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.59,0.689999998,0.289999992,4.0,automatic,hv,hv
2024-11-13T03:57:57.159Z,31.331,-103.638,8.1286,1.6,ml,7.0,144.0,0.1,0.2,tx,tx2024whmi,2024-11-13T04:14:32.524Z,"10 km WSW of Lindsay, Texas",earthquake,0.0,5.2203755378723,0.1,7.0,automatic,tx,tx
2024-11-13T04:28:41.922Z,-4.3235,149.9837,522.13,4.4,mb,28.0,62.0,2.178,0.73,us,us7000nrhg,2024-11-13T04:43:44.040Z,"136 km N of Kimbe, Papua New Guinea",earthquake,12.55,7.895,0.107,26.0,reviewed,us,us
2024-11-13T04:50:45.930Z,38.791667938232,-122.75900268555,0.74000000953674,0.73,md,9.0,80.0,0.008961,0.02,nc,nc75085886,2024-11-13T04:52:21.847Z,"2 km N of The Geysers, CA",earthquake,0.28,0.639999986,0.03,9.0,automatic,nc,nc
2024-11-13T05:13:20.699Z,36.5438,71.1536,220.721,5.1,mb,55.0,62.0,2.218,0.65,us,us7000nrhn,2024-11-13T05:22:48.040Z,"37 km WSW of Ashkāsham, Afghanistan",earthquake,8.02,9.774,0.074,59.0,reviewed,us,us
2024-11-13T05:27:10.920Z,34.0228333,-116.7278333,16.45,0.79,ml,45.0,48.0,0.06752,0.15,ci,ci40792271,2024-11-13T05:33:19.510Z,"13 km NNE of Cabazon, CA",earthquake,0.16,0.41,0.13,24.0,automatic,ci,ci
2024-11-13T01:48:54.620Z,46.864833333333,-121.94566666667,8.67,0.74,ml,20.0,106.0,0.005557,0.09,uw,uw62051617,2024-11-13T05:42:16.030Z,"13 km NNE of Ashford, Washington",earthquake,0.24,0.29,0.088580434673222,14.0,reviewed,uw,uw
2024-11-13T01:24:27.777Z,35.9059,140.4461,67.714,4.4,mb,24.0,153.0,1.917,0.48,us,us7000nrgm,2024-11-13T05:47:21.537Z,"4 km E of Kōzaki, Japan",earthquake,9.22,8.432,0.15,13.0,reviewed,us,us
2024-11-13T06:11:47.408Z,61.6165,-147.7891,23.6,1.6,ml,,,,0.89,ak,ak024em0jf78,2024-11-13T06:13:28.837Z,"22 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-13T06:00:27.306Z,63.3013,-149.2256,90.5,1.8,ml,,,,0.38,ak,ak024em0h0ru,2024-11-13T06:02:43.768Z,"17 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-13T06:00:22.470Z,32.7663333,-115.4333333,11.76,2.25,ml,35.0,45.0,0.0405,0.3,ci,ci40792303,2024-11-13T06:06:50.996Z,"7 km SW of Holtville, CA",earthquake,0.34,0.53,0.218,28.0,automatic,ci,ci
2024-11-13T05:57:54.530Z,33.9741667,-117.1731667,16.09,1.52,ml,86.0,20.0,0.02672,0.17,ci,ci40792295,2024-11-13T06:08:54.780Z,"7 km NE of Moreno Valley, CA",earthquake,0.12,0.29,0.133,26.0,automatic,ci,ci
2024-11-13T05:53:01.630Z,38.832000732422,-122.81517028809,1.9400000572205,1.06,md,21.0,51.0,0.00947,0.01,nc,nc75085901,2024-11-13T05:54:36.329Z,"8 km NNW of The Geysers, CA",earthquake,0.2,0.409999996,0.1,23.0,automatic,nc,nc
2024-11-13T05:52:53.270Z,19.014833333333,-66.4895,25.18,3.24,md,10.0,289.0,0.7027,0.14,pr,pr71465543,2024-11-13T06:08:58.090Z,"61 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.86,9.26,0.028157403371061,5.0,reviewed,pr,pr
2024-11-13T05:21:50.863Z,-22.4052,170.9887,10.0,4.8,mb,28.0,200.0,3.282,0.87,us,us7000nrhs,2024-11-13T05:50:20.040Z,southeast of the Loyalty Islands,earthquake,12.15,1.96,0.118,22.0,reviewed,us,us
2024-11-13T06:28:18.130Z,38.833168029785,-122.79100036621,1.6799999475479,1.09,md,19.0,48.0,0.005258,0.02,nc,nc75085916,2024-11-13T06:29:57.095Z,"6 km WNW of Cobb, CA",earthquake,0.22,0.409999996,0.11,20.0,automatic,nc,nc
2024-11-13T06:17:48.314Z,61.9553,-148.9262,15.7,1.1,ml,,,,0.34,ak,ak024em0kpkf,2024-11-13T06:19:21.202Z,"21 km NNW of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-13T06:46:10.310Z,38.820667266846,-122.8441696167,4.9499998092651,0.43,md,10.0,103.0,0.01207,0.21,nc,nc75085921,2024-11-13T06:47:46.685Z,"9 km NW of The Geysers, CA",earthquake,1.19,3.66000009,0.26,11.0,automatic,nc,nc
2024-11-13T05:21:31.994Z,36.356,-97.1026,5.0,2.6,mb_lg,46.0,37.0,0.09,0.43,us,us7000nrhp,2024-11-13T06:42:12.040Z,"10 km NW of Morrison, Oklahoma",earthquake,1.26,1.657,0.075,46.0,reviewed,us,us
2024-11-13T07:02:10.222Z,40.0688,-119.6426,10.7,1.4,ml,10.0,136.09,0.122,0.0991,nn,nn00887493,2024-11-13T07:07:27.129Z,"13 km NNW of Sutcliffe, Nevada",earthquake,,0.7,0.29,3.0,automatic,nn,nn
2024-11-13T06:57:10.610Z,32.9225,-115.8158333,7.08,1.47,ml,47.0,65.0,0.02621,0.22,ci,ci40792311,2024-11-13T07:08:12.080Z,"22 km SW of Westmorland, CA",earthquake,0.2,0.44,0.207,30.0,automatic,ci,ci
2024-11-13T06:53:25.557Z,60.0218,-152.8193,102.6,1.7,ml,,,,0.51,ak,ak024em0sdkd,2024-11-13T06:56:49.159Z,"61 km W of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-11-13T06:38:51.700Z,17.988,-66.8715,10.94,2.91,md,23.0,62.0,0.01484,0.19,pr,pr71465548,2024-11-13T07:00:52.040Z,"2 km ENE of Maria Antonia, Puerto Rico",earthquake,0.4,0.44,0.12551653055367,8.0,reviewed,pr,pr
2024-11-13T07:36:32.940Z,38.748664855957,-122.72250366211,1.539999961853,0.73,md,7.0,174.0,0.01304,0.01,nc,nc75085926,2024-11-13T07:38:07.416Z,"4 km SW of Anderson Springs, CA",earthquake,0.4,0.860000014,0.1,6.0,automatic,nc,nc
2024-11-13T07:32:11.150Z,33.1478333,-116.3003333,4.42,0.93,ml,47.0,46.0,0.05926,0.22,ci,ci40792319,2024-11-13T07:38:16.186Z,"14 km SSE of Borrego Springs, CA",earthquake,0.22,0.59,0.167,22.0,automatic,ci,ci
2024-11-13T07:24:52.960Z,18.961166666667,-66.507666666667,12.18,3.19,md,13.0,277.0,0.6536,0.26,pr,pr71465558,2024-11-13T07:38:26.930Z,"55 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,1.53,2.31,0.14071418011452,9.0,reviewed,pr,pr
2024-11-13T07:41:12.470Z,38.748001098633,-122.72383117676,1.9900000095367,1.06,md,9.0,124.0,0.0136,0.02,nc,nc75085931,2024-11-13T07:42:47.184Z,"4 km SW of Anderson Springs, CA",earthquake,0.45,0.579999983,0.33,8.0,automatic,nc,nc
2024-11-13T07:02:08.502Z,34.9247,139.9946,97.178,4.4,mb,27.0,130.0,1.811,0.57,us,us7000nria,2024-11-13T07:50:45.040Z,"12 km S of Wada, Japan",earthquake,4.69,8.574,0.17,11.0,reviewed,us,us
2024-11-13T06:26:04.097Z,12.9147,-90.8552,10.0,4.3,mb,34.0,173.0,1.435,0.99,us,us7000nri0,2024-11-13T07:39:19.040Z,"112 km S of Puerto San José, Guatemala",earthquake,5.39,1.67,0.096,31.0,reviewed,us,us
2024-11-13T07:58:06.160Z,39.551498413086,-123.34166717529,6.710000038147,1.55,md,8.0,172.0,0.08247,0.02,nc,nc75085936,2024-11-13T07:59:42.175Z,"13 km NNE of Brooktrails, CA",earthquake,0.4,0.899999976,0.03,4.0,automatic,nc,nc
2024-11-13T08:27:14.240Z,32.7566667,-115.4265,11.22,1.93,ml,35.0,60.0,0.05144,0.28,ci,ci40792327,2024-11-13T08:33:40.529Z,"7 km SW of Holtville, CA",earthquake,0.34,0.58,0.145,29.0,automatic,ci,ci
2024-11-13T08:25:08.430Z,38.819831848145,-122.75916290283,1.5299999713898,1.07,md,18.0,125.0,0.01354,0.03,nc,nc75085966,2024-11-13T08:26:47.567Z,"3 km W of Cobb, CA",earthquake,0.28,0.449999988,0.06,18.0,automatic,nc,nc
2024-11-13T08:19:06.650Z,38.822498321533,-122.82399749756,2.25,0.77,md,20.0,65.0,0.01091,0.02,nc,nc75085956,2024-11-13T08:20:42.519Z,"8 km NW of The Geysers, CA",earthquake,0.23,0.449999988,0.11,20.0,automatic,nc,nc
